# genetated time: 2023-08-02 11:13:46.255115
# histogram number: 2048
# sample number: 50
# tune number: 5
###
# op_name    threshold    min    max
inputs 1.0000080 0.0000000 1.0000080
/mobilevit/conv_stem/convolution/Conv_output_0_Conv 9.4893112 -13.5367165 13.8134975
/mobilevit/conv_stem/activation/Mul_output_0_Mul 8.7166412 -0.2784646 13.8134842
/mobilevit/encoder/layer.0/layer.0/expand_1x1/convolution/Conv_output_0_Conv 71.1469507 -128.6041870 122.6822205
/mobilevit/encoder/layer.0/layer.0/expand_1x1/activation/Mul_output_0_Mul 12.4248109 -0.2784646 122.6822205
/mobilevit/encoder/layer.0/layer.0/conv_3x3/convolution/Conv_output_0_Conv 18.5235824 -29.6130180 44.5541077
/mobilevit/encoder/layer.0/layer.0/conv_3x3/activation/Mul_output_0_Mul 15.5972031 -0.2784646 44.5541077
/mobilevit/encoder/layer.1/layer.0/expand_1x1/convolution/Conv_output_0_Conv 54.1062202 -118.4288330 193.5340424
/mobilevit/encoder/layer.1/layer.0/expand_1x1/activation/Mul_output_0_Mul 24.1021233 -0.2784646 193.5340424
/mobilevit/encoder/layer.1/layer.0/conv_3x3/convolution/Conv_output_0_Conv 5.1485089 -15.5691462 8.9403563
/mobilevit/encoder/layer.1/layer.0/conv_3x3/activation/Mul_output_0_Mul 4.4709026 -0.2784646 8.9391851
/mobilevit/encoder/layer.1/layer.0/reduce_1x1/convolution/Conv_output_0_Conv 1.5352113 -1.7746286 2.1306429
/mobilevit/encoder/layer.1/layer.1/expand_1x1/convolution/Conv_output_0_Conv 8.5353063 -17.4244194 11.5889387
/mobilevit/encoder/layer.1/layer.1/expand_1x1/activation/Mul_output_0_Mul 11.5888309 -0.2784646 11.5888309
/mobilevit/encoder/layer.1/layer.1/conv_3x3/convolution/Conv_output_0_Conv 7.1749940 -12.1089983 7.8316054
/mobilevit/encoder/layer.1/layer.1/conv_3x3/activation/Mul_output_0_Mul 7.8284979 -0.2784646 7.8284979
/mobilevit/encoder/layer.1/layer.1/reduce_1x1/convolution/Conv_output_0_Conv 1.3934473 -2.0760696 1.9406507
/mobilevit/encoder/layer.1/layer.1/Add_output_0_Add 2.2084670 -2.5227299 2.3503942
/mobilevit/encoder/layer.1/layer.2/expand_1x1/convolution/Conv_output_0_Conv 8.1599637 -18.2034092 10.2197037
/mobilevit/encoder/layer.1/layer.2/expand_1x1/activation/Mul_output_0_Mul 5.9144392 -0.2784646 10.2193308
/mobilevit/encoder/layer.1/layer.2/conv_3x3/convolution/Conv_output_0_Conv 8.9672623 -9.6769314 6.4015293
/mobilevit/encoder/layer.1/layer.2/conv_3x3/activation/Mul_output_0_Mul 3.1475478 -0.2784646 6.3909264
/mobilevit/encoder/layer.1/layer.2/reduce_1x1/convolution/Conv_output_0_Conv 1.9778666 -3.2636228 2.6955140
/mobilevit/encoder/layer.1/layer.2/Add_output_0_Add 3.0197622 -4.6855927 3.6673293
/mobilevit/encoder/layer.2/downsampling_layer/expand_1x1/convolution/Conv_output_0_Conv 7.2227068 -13.7381840 11.8084602
/mobilevit/encoder/layer.2/downsampling_layer/expand_1x1/activation/Mul_output_0_Mul 5.1686869 -0.2784646 11.8083725
/mobilevit/encoder/layer.2/downsampling_layer/conv_3x3/convolution/Conv_output_0_Conv 4.4482019 -8.2597389 5.3632345
/mobilevit/encoder/layer.2/downsampling_layer/conv_3x3/activation/Mul_output_0_Mul 3.4601600 -0.2784646 5.3382211
/mobilevit/encoder/layer.2/downsampling_layer/reduce_1x1/convolution/Conv_output_0_Conv 1.6552846 -1.7614381 2.1294966
/mobilevit/encoder/layer.2/conv_kxk/convolution/Conv_output_0_Conv 6.5731668 -6.5731668 5.1599212
/mobilevit/encoder/layer.2/conv_kxk/activation/Mul_output_0_Mul 3.6218488 -0.2784646 5.1304612
/mobilevit/encoder/layer.2/conv_1x1/convolution/Conv_output_0_Conv 8.8354179 -9.1580992 12.5098591
/mobilevit/encoder/layer.2/Reshape_output_0_Reshape 12.5098591 -9.1580992 12.5098591
/mobilevit/encoder/layer.2/Transpose_output_0_Transpose 12.5098591 -9.1580992 12.5098591
/mobilevit/encoder/layer.2/Reshape_1_output_0_Reshape 12.5098591 -9.1580992 12.5098591
/mobilevit/encoder/layer.2/Transpose_1_output_0_Transpose 12.5098591 -9.1580992 12.5098591
/mobilevit/encoder/layer.2/Reshape_2_output_0_Reshape 12.5098591 -9.1580992 12.5098591
/mobilevit/encoder/layer.2/transformer/layer.0/layernorm_before/Add_1_output_0_LayerNormalization 1.6595148 -1.7029308 1.2954383
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/query/Add_output_0_Add 7.0194063 -6.7555904 7.0194063
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/key/Add_output_0_Add 6.2930279 -5.8004899 6.3441072
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Reshape_output_0_Reshape 6.2930279 -5.8004899 6.3441072
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/value/Add_output_0_Add 3.4626722 -3.2278342 3.6917136
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Reshape_1_output_0_Reshape 3.6917136 -3.2278342 3.6917136
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Transpose_output_0_Transpose 3.6917136 -3.2278342 3.6917136
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Reshape_2_output_0_Reshape 7.0194063 -6.7555904 7.0194063
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Transpose_1_output_0_Transpose 7.0194063 -6.7555904 7.0194063
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Transpose_2_output_0_Transpose 6.2930279 -5.8004899 6.3441072
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/MatMul_output_0_MatMul 112.5927887 -110.8237686 128.6146393
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Div_output_0_Div 21.4357738 -18.4706287 21.4357738
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Softmax_output_0_Softmax 0.9985939 0.0000000 0.9985939
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/MatMul_1_output_0_MatMul 2.2707478 -2.3789990 2.4768670
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Transpose_3_output_0_Transpose 2.4768670 -2.3789990 2.4768670
/mobilevit/encoder/layer.2/transformer/layer.0/attention/attention/Reshape_3_output_0_Reshape 2.4768670 -2.3789990 2.4768670
/mobilevit/encoder/layer.2/transformer/layer.0/attention/output/dense/Add_output_0_Add 2.8884461 -3.6233280 5.5911474
/mobilevit/encoder/layer.2/transformer/layer.0/Add_output_0_Add 8.8000630 -10.1152735 12.8101473
/mobilevit/encoder/layer.2/transformer/layer.0/layernorm_after/Add_1_output_0_LayerNormalization 2.8870327 -2.6623888 2.8870327
/mobilevit/encoder/layer.2/transformer/layer.0/intermediate/dense/Add_output_0_Add 8.7792215 -8.7792215 5.1584029
/mobilevit/encoder/layer.2/transformer/layer.0/intermediate/intermediate_act_fn/Mul_output_0_Mul 3.5427545 -0.2784646 5.1289072
/mobilevit/encoder/layer.2/transformer/layer.0/output/dense/Add_output_0_Add 5.1585440 -6.5536070 5.9531240
/mobilevit/encoder/layer.2/transformer/layer.0/output/Add_output_0_Add 14.0980682 -12.5669861 14.1037426
/mobilevit/encoder/layer.2/transformer/layer.1/layernorm_before/Add_1_output_0_LayerNormalization 1.7904612 -1.6614078 1.7904612
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/query/Add_output_0_Add 6.4267101 -6.4267101 6.1288776
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/key/Add_output_0_Add 5.3301115 -6.0769720 5.5411277
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Reshape_output_0_Reshape 5.6826763 -6.0769720 5.5411277
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/value/Add_output_0_Add 3.5601349 -4.0530429 4.3629584
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Reshape_1_output_0_Reshape 4.3629584 -4.0530429 4.3629584
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Transpose_output_0_Transpose 4.3629584 -4.0530429 4.3629584
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Reshape_2_output_0_Reshape 6.4267101 -6.4267101 6.1288776
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Transpose_1_output_0_Transpose 6.4267101 -6.4267101 6.1288776
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Transpose_2_output_0_Transpose 5.6826763 -6.0769720 5.5411277
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/MatMul_output_0_MatMul 87.4751434 -66.8955536 87.4751434
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Div_output_0_Div 14.5791903 -11.1492586 14.5791903
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Softmax_output_0_Softmax 0.9997005 0.0000000 0.9997194
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/MatMul_1_output_0_MatMul 3.0684540 -3.0684540 2.8486691
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Transpose_3_output_0_Transpose 3.0684540 -3.0684540 2.8486691
/mobilevit/encoder/layer.2/transformer/layer.1/attention/attention/Reshape_3_output_0_Reshape 3.0684540 -3.0684540 2.8486691
/mobilevit/encoder/layer.2/transformer/layer.1/attention/output/dense/Add_output_0_Add 4.9130859 -4.8480105 5.3721995
/mobilevit/encoder/layer.2/transformer/layer.1/Add_output_0_Add 14.7573385 -12.8914547 14.7573385
/mobilevit/encoder/layer.2/transformer/layer.1/layernorm_after/Add_1_output_0_LayerNormalization 3.5918245 -3.1250463 3.5935237
/mobilevit/encoder/layer.2/transformer/layer.1/intermediate/dense/Add_output_0_Add 6.7405982 -8.2719584 5.2089443
/mobilevit/encoder/layer.2/transformer/layer.1/intermediate/intermediate_act_fn/Mul_output_0_Mul 3.7909923 -0.2784646 5.1806197
/mobilevit/encoder/layer.2/transformer/layer.1/output/dense/Add_output_0_Add 13.4100232 -14.8316641 8.6522179
/mobilevit/encoder/layer.2/transformer/layer.1/output/Add_output_0_Add 19.2946301 -21.8136139 19.2173882
/mobilevit/encoder/layer.2/layernorm/Add_1_output_0_LayerNormalization 1.6707518 -1.7007296 1.6865107
/mobilevit/encoder/layer.2/Reshape_3_output_0_Reshape 1.6707518 -1.7007296 1.6865107
/mobilevit/encoder/layer.2/Transpose_2_output_0_Transpose 1.6707518 -1.7007296 1.6865107
/mobilevit/encoder/layer.2/Reshape_4_output_0_Reshape 1.6707518 -1.7007296 1.6865107
/mobilevit/encoder/layer.2/Transpose_3_output_0_Transpose 1.6707518 -1.7007296 1.6865107
/mobilevit/encoder/layer.2/Reshape_5_output_0_Reshape 1.6707518 -1.7007296 1.6865107
/mobilevit/encoder/layer.2/conv_projection/convolution/Conv_output_0_Conv 2.5185168 -3.3152027 3.1062138
/mobilevit/encoder/layer.2/conv_projection/activation/Mul_output_0_Mul 2.7886498 -0.2784646 2.9731073
/mobilevit/encoder/layer.2/Concat_output_0_Concat 1.9818725 -1.7614381 2.9731073
/mobilevit/encoder/layer.2/fusion/convolution/Conv_output_0_Conv 3.9379518 -4.1984310 2.5800972
/mobilevit/encoder/layer.2/fusion/activation/Mul_output_0_Mul 2.2102242 -0.2784646 2.3983798
/mobilevit/encoder/layer.3/downsampling_layer/expand_1x1/convolution/Conv_output_0_Conv 4.9433827 -8.1637430 14.8393602
/mobilevit/encoder/layer.3/downsampling_layer/expand_1x1/activation/Mul_output_0_Mul 2.6189309 -0.2784646 14.8393545
/mobilevit/encoder/layer.3/downsampling_layer/conv_3x3/convolution/Conv_output_0_Conv 5.4306991 -10.4025087 7.9366741
/mobilevit/encoder/layer.3/downsampling_layer/conv_3x3/activation/Mul_output_0_Mul 4.6309529 -0.2784646 7.9338388
/mobilevit/encoder/layer.3/downsampling_layer/reduce_1x1/convolution/Conv_output_0_Conv 2.0467675 -2.0467675 1.7605400
/mobilevit/encoder/layer.3/conv_kxk/convolution/Conv_output_0_Conv 5.9422488 -6.4828377 6.7878256
/mobilevit/encoder/layer.3/conv_kxk/activation/Mul_output_0_Mul 4.5683550 -0.2784646 6.7801819
/mobilevit/encoder/layer.3/conv_1x1/convolution/Conv_output_0_Conv 9.7525622 -13.1936731 11.2062435
/mobilevit/encoder/layer.3/Reshape_output_0_Reshape 13.1936731 -13.1936731 11.2062435
/mobilevit/encoder/layer.3/Transpose_output_0_Transpose 13.1936731 -13.1936731 11.2062435
/mobilevit/encoder/layer.3/Reshape_1_output_0_Reshape 13.1936731 -13.1936731 11.2062435
/mobilevit/encoder/layer.3/Transpose_1_output_0_Transpose 13.1936731 -13.1936731 11.2062435
/mobilevit/encoder/layer.3/Reshape_2_output_0_Reshape 13.1936731 -13.1936731 11.2062435
/mobilevit/encoder/layer.3/transformer/layer.0/layernorm_before/Add_1_output_0_LayerNormalization 0.8086445 -0.8313009 0.7466164
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/query/Add_output_0_Add 5.1053171 -4.0967126 5.1053171
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/key/Add_output_0_Add 4.1600447 -4.1600447 4.0857325
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Reshape_output_0_Reshape 4.1600447 -4.1600447 4.0857325
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/value/Add_output_0_Add 1.7229718 -1.8810818 2.2724054
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Reshape_1_output_0_Reshape 2.0940533 -1.8810818 2.2724054
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Transpose_output_0_Transpose 2.0940533 -1.8810818 2.2724054
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Reshape_2_output_0_Reshape 5.1053171 -4.0967126 5.1053171
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Transpose_1_output_0_Transpose 5.1053171 -4.0967126 5.1053171
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Transpose_2_output_0_Transpose 4.1600447 -4.1600447 4.0857325
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/MatMul_output_0_MatMul 61.9690781 -43.1448326 61.9690781
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Div_output_0_Div 8.9444666 -6.2274203 8.9444666
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Softmax_output_0_Softmax 0.7417840 0.0000009 0.8416133
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/MatMul_1_output_0_MatMul 1.4576063 -1.2751249 1.4846315
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Transpose_3_output_0_Transpose 1.4576063 -1.2751249 1.4846315
/mobilevit/encoder/layer.3/transformer/layer.0/attention/attention/Reshape_3_output_0_Reshape 1.4576063 -1.2751249 1.4846315
/mobilevit/encoder/layer.3/transformer/layer.0/attention/output/dense/Add_output_0_Add 2.0525310 -2.1941526 2.8363373
/mobilevit/encoder/layer.3/transformer/layer.0/Add_output_0_Add 10.6008759 -14.1275988 12.1667767
/mobilevit/encoder/layer.3/transformer/layer.0/layernorm_after/Add_1_output_0_LayerNormalization 3.2806218 -3.2806218 2.5035579
/mobilevit/encoder/layer.3/transformer/layer.0/intermediate/dense/Add_output_0_Add 9.8509623 -11.9278326 6.0879979
/mobilevit/encoder/layer.3/transformer/layer.0/intermediate/intermediate_act_fn/Mul_output_0_Mul 3.9838463 -0.2784646 6.0742097
/mobilevit/encoder/layer.3/transformer/layer.0/output/dense/Add_output_0_Add 9.5635538 -9.5635538 5.8595271
/mobilevit/encoder/layer.3/transformer/layer.0/output/Add_output_0_Add 13.7715034 -15.7311764 11.8747587
/mobilevit/encoder/layer.3/transformer/layer.1/layernorm_before/Add_1_output_0_LayerNormalization 1.2658769 -1.2658769 1.0907104
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/query/Add_output_0_Add 4.5940871 -4.5997567 4.5986938
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/key/Add_output_0_Add 5.2137918 -5.1418571 5.2527966
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Reshape_output_0_Reshape 5.2137918 -5.1418571 5.2527966
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/value/Add_output_0_Add 3.6567707 -3.5407238 3.6674440
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Reshape_1_output_0_Reshape 3.6567707 -3.5407238 3.6674440
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Transpose_output_0_Transpose 3.6567707 -3.5407238 3.6674440
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Reshape_2_output_0_Reshape 4.5940871 -4.5997567 4.5986938
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Transpose_1_output_0_Transpose 4.5940871 -4.5997567 4.5986938
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Transpose_2_output_0_Transpose 5.2137918 -5.1418571 5.2527966
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/MatMul_output_0_MatMul 61.6172943 -49.6607780 64.6908722
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Div_output_0_Div 8.8936901 -7.1679158 9.3373232
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Softmax_output_0_Softmax 0.9218078 0.0000003 0.9459083
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/MatMul_1_output_0_MatMul 2.0952401 -2.0952401 1.9724580
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Transpose_3_output_0_Transpose 2.0952401 -2.0952401 1.9724580
/mobilevit/encoder/layer.3/transformer/layer.1/attention/attention/Reshape_3_output_0_Reshape 2.0952401 -2.0952401 1.9724580
/mobilevit/encoder/layer.3/transformer/layer.1/attention/output/dense/Add_output_0_Add 4.8990396 -4.3767424 6.2634764
/mobilevit/encoder/layer.3/transformer/layer.1/Add_output_0_Add 11.7003222 -14.9704142 11.9360561
/mobilevit/encoder/layer.3/transformer/layer.1/layernorm_after/Add_1_output_0_LayerNormalization 4.1194911 -4.1194911 2.5157874
/mobilevit/encoder/layer.3/transformer/layer.1/intermediate/dense/Add_output_0_Add 12.1265869 -12.9965839 7.1461539
/mobilevit/encoder/layer.3/transformer/layer.1/intermediate/intermediate_act_fn/Mul_output_0_Mul 7.1405282 -0.2784646 7.1405282
/mobilevit/encoder/layer.3/transformer/layer.1/output/dense/Add_output_0_Add 10.0491797 -11.8891354 7.7324967
/mobilevit/encoder/layer.3/transformer/layer.1/output/Add_output_0_Add 15.6717852 -19.7174339 14.7422905
/mobilevit/encoder/layer.3/transformer/layer.2/layernorm_before/Add_1_output_0_LayerNormalization 1.6722289 -1.6722289 1.2111505
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/query/Add_output_0_Add 3.5355828 -4.1293397 4.0291944
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/key/Add_output_0_Add 4.5614931 -4.8007693 4.8261299
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Reshape_output_0_Reshape 4.8261299 -4.8007693 4.8261299
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/value/Add_output_0_Add 2.9646795 -3.4080279 3.3296041
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Reshape_1_output_0_Reshape 3.3400483 -3.4080279 3.3296041
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Transpose_output_0_Transpose 3.3400483 -3.4080279 3.3296041
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Reshape_2_output_0_Reshape 4.1293397 -4.1293397 4.0291944
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Transpose_1_output_0_Transpose 4.1293397 -4.1293397 4.0291944
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Transpose_2_output_0_Transpose 4.8261299 -4.8007693 4.8261299
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/MatMul_output_0_MatMul 37.6165802 -44.5811806 44.9452400
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Div_output_0_Div 6.4347391 -6.4347391 6.4872866
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Softmax_output_0_Softmax 0.7099453 0.0000040 0.7099453
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/MatMul_1_output_0_MatMul 2.1883464 -1.8527013 2.1883464
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Transpose_3_output_0_Transpose 2.1883464 -1.8527013 2.1883464
/mobilevit/encoder/layer.3/transformer/layer.2/attention/attention/Reshape_3_output_0_Reshape 2.1883464 -1.8527013 2.1883464
/mobilevit/encoder/layer.3/transformer/layer.2/attention/output/dense/Add_output_0_Add 4.2724168 -5.1110482 5.3119702
/mobilevit/encoder/layer.3/transformer/layer.2/Add_output_0_Add 15.5919532 -19.2495880 15.6409235
/mobilevit/encoder/layer.3/transformer/layer.2/layernorm_after/Add_1_output_0_LayerNormalization 3.0099912 -3.0099912 2.4391356
/mobilevit/encoder/layer.3/transformer/layer.2/intermediate/dense/Add_output_0_Add 11.4991045 -11.6116171 7.9047518
/mobilevit/encoder/layer.3/transformer/layer.2/intermediate/intermediate_act_fn/Mul_output_0_Mul 7.7949080 -0.2784646 7.9018364
/mobilevit/encoder/layer.3/transformer/layer.2/output/dense/Add_output_0_Add 14.7755677 -18.2531013 9.1123877
